,state,gender,age,source,file,detail
1362,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-05.wav,sad
1363,fearful,m,,asvp-esd,03-02-06-01-32-150-04-01-00-16.wav,fearful
1364,sad,m,,asvp-esd,03-02-04-01-72-150-03-01-00-14.wav,sad
1365,happy,m,,asvp-esd,03-01-03-01-10-150-03-01-02.wav,
1366,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-18.wav,sad/surprise
1367,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-07.wav,sad
1368,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-33.wav,sad
1369,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-15.wav,sad/happy
1370,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-24.wav,sad/sad
1371,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-01.wav,sad
1372,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-30.wav,sad
1373,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-08.wav,sad
1374,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-27.wav,sad/disgust
1375,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-09.wav,sad
1376,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-08.wav,sad
1377,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-26.wav,sad/fearful
1378,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-31.wav,sad
1379,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-25.wav,sad/happy
1380,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-14.wav,sad/sad
1381,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-32.wav,sad
1382,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-19.wav,sad
1383,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-06.wav,sad
1384,sad,m,,asvp-esd,03-02-04-01-38-150-04-01-00-14-01.wav,sad
1385,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-04.wav,sad
1386,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-05.wav,sad
1387,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-07.wav,sad
1388,sad,m,,asvp-esd,03-02-04-01-107-150-04-01-00-14-06.wav,sad
1389,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-10.wav,sad
1390,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-11.wav,sad
1391,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-09.wav,sad
1392,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-14.wav,sad/sad
1393,sad,m,,asvp-esd,03-02-04-01-40-150-04-01-00-14-02.wav,sad
1394,sad,m,,asvp-esd,03-02-04-01-52-150-04-01-00-14 -03.wav,sad
1395,sad,m,,asvp-esd,03-02-04-01-86-150-04-01-00-14-01.wav,sad
1396,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-14.wav,sad/sad
1397,sad,m,,asvp-esd,03-02-04-01-81-150-04-01-00-14-02.wav,sad
1398,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-03.wav,sad
1399,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-05.wav,sad
1400,sad,m,,asvp-esd,03-02-04-01-71-150-04-01-00-14-03.wav,sad
1401,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-07.wav,sad
1402,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-26.wav,sad/fearful
1403,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-32.wav,sad
1404,sad,m,,asvp-esd,03-02-04-01-32-150-04-01-00-14-01.wav,sad
1405,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-36.wav,sad/fearful
1406,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-22.wav,sad
1407,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-07.wav,sad
1408,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-10.wav,sad
1409,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-04.wav,sad
1410,sad,m,,asvp-esd,03-02-04-01-86-150-04-01-00-14-05.wav,sad
1411,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-13.wav,sad
1412,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-03.wav,sad
1413,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-01.wav,sad
1414,sad,m,,asvp-esd,03-02-04-01-76-150-04-01-00-14-04.wav,sad
1415,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-40.wav,sad
1416,sad,m,,asvp-esd,03-02-04-01-03-150-03-01-01-14.wav,sad
1417,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-15.wav,sad/happy
1418,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-14.wav,sad/sad
1419,sad,m,,asvp-esd,03-02-04-01-107-150-04-01-00-14-02.wav,sad
1420,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-03.wav,sad
1421,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-01.wav,sad
1422,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-10.wav,sad
1423,sad,m,,asvp-esd,03-02-04-01-24-150-04-01-00-14.wav,sad
1424,sad,m,,asvp-esd,03-02-04-01-75-150-04-01-00-14-01.wav,sad
1425,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-04.wav,sad
1426,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-36.wav,sad/fearful
1427,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-21.wav,sad
1428,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-10.wav,sad
1429,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-35.wav,sad/happy
1430,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-04.wav,sad
1431,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-22.wav,sad
1432,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-02.wav,sad
1433,sad,m,,asvp-esd,03-02-04-02-98-150-04-01-00-14-03.wav,sad
1434,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-09.wav,sad
1435,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-08.wav,sad
1436,fearful,m,,asvp-esd,03-02-06-02-33-150-04-01-00-16.wav,fearful
1437,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-03.wav,sad
1438,sad,m,,asvp-esd,03-02-04-02-98-150-04-01-00-14-02.wav,sad
1439,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-23.wav,sad
1440,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-05.wav,sad
1441,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-34.wav,sad/sad
1442,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-11.wav,sad
1443,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-20.wav,sad
1444,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-37.wav,sad/disgust
1445,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-08.wav,sad
1446,sad,m,,asvp-esd,03-02-04-01-31-150-04-01-00-14-01.wav,sad
1447,sad,m,,asvp-esd,03-02-04-01-36-150-04-01-00-14-02.wav,sad
1448,sad,m,,asvp-esd,03-02-04-01-44-150-04-01-00-14-01.wav,sad
1449,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-05.wav,sad
1450,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-11.wav,sad
1451,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-01.wav,sad
1452,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-02.wav,sad
1453,sad,m,,asvp-esd,03-02-04-01-107-150-04-01-00-14-03.wav,sad
1454,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-14.wav,sad/sad
1455,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-41.wav,sad
1456,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-02.wav,sad
1457,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-12.wav,sad
1458,sad,m,,asvp-esd,03-02-04-01-86-150-04-01-00-14-04.wav,sad
1459,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-05.wav,sad
1460,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-11.wav,sad
1461,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-06.wav,sad
1462,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-23.wav,sad
1463,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-37.wav,sad/disgust
1464,sad,m,,asvp-esd,03-02-04-01-03-150-03-01-00-14-01.wav,sad
1465,sad,m,,asvp-esd,03-02-04-01-74-150-04-01-00-14.wav,sad
1466,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-09.wav,sad
1467,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-21.wav,sad
1468,sad,m,,asvp-esd,03-02-04-01-157-150-04-01-00-14.wav,sad
1469,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-35.wav,sad/happy
1470,sad,m,,asvp-esd,03-02-04-01-26-150-04-01-00-14.wav,sad
1471,sad,m,,asvp-esd,03-02-04-01-86-150-04-01-00-14-06.wav,sad
1472,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-07.wav,sad
1473,happy,m,,asvp-esd,03-02-03-01-03-150-03-01-01-13.wav,
1474,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-10.wav,sad
1475,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-04.wav,sad
1476,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-13.wav,sad
1477,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-02.wav,sad
1478,sad,m,,asvp-esd,03-02-04-01-71-150-04-01-00-14-04.wav,sad
1479,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-43.wav,sad
1480,sad,m,,asvp-esd,03-02-04-01-52-150-04-01-00-14 -04.wav,sad
1481,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-03.wav,sad
1482,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-02.wav,sad
1483,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-16.wav,sad/fearful
1484,sad,m,,asvp-esd,03-02-04-01-107-150-04-01-00-14-01.wav,sad
1485,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-07.wav,sad
1486,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-13.wav,sad
1487,sad,m,,asvp-esd,03-02-04-01-44-150-04-01-00-14-03.wav,sad
1488,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-36.wav,sad/fearful
1489,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-07.wav,sad
1490,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-21.wav,sad
1491,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-35.wav,sad/happy
1492,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-22.wav,sad
1493,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-13.wav,sad
1494,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-09.wav,sad
1495,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-01.wav,sad
1496,sad,m,,asvp-esd,03-02-04-02-98-150-04-01-00-14-01.wav,sad
1497,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-08.wav,sad
1498,sad,m,,asvp-esd,03-02-04-01-58-150-04-01-00-34.wav,sad
1499,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-12.wav,sad
1500,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-23.wav,sad
1501,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-34.wav,sad/sad
1502,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-20.wav,sad
1503,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-06.wav,sad
1504,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-37.wav,sad/disgust
1505,sad,m,,asvp-esd,03-02-04-01-27-150-04-01-00-14.wav,sad
1506,sad,m,,asvp-esd,03-02-04-01-36-150-04-01-00-14-01.wav,sad
1507,sad,m,,asvp-esd,03-02-04-01-31-150-04-01-00-14-02.wav,sad
1508,sad,m,,asvp-esd,03-02-04-01-156-150-04-01-00-14.wav,sad
1509,sad,m,,asvp-esd,03-02-04-01-44-150-04-01-00-14-02.wav,sad
1510,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-12.wav,sad
1511,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-06.wav,sad
1512,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-01.wav,sad
1513,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-17.wav,sad/disgust
1514,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-03.wav,sad
1515,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-02.wav,sad
1516,sad,m,,asvp-esd,03-02-04-01-52-150-04-01-00-14 -05.wav,sad
1517,sad,m,,asvp-esd,03-02-04-01-91-150-04-01-00-14-42.wav,sad
1518,sad,m,,asvp-esd,03-02-04-01-40-150-04-01-00-14-04.wav,sad
1519,sad,m,,asvp-esd,03-02-04-01-71-150-04-01-00-14-05.wav,sad
1520,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-01.wav,sad
1521,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-03.wav,sad
1522,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-12.wav,sad
1523,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-05.wav,sad
1524,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-11.wav,sad
1525,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-06.wav,sad
1526,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-34.wav,sad/sad
1527,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-20.wav,sad
1528,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-08.wav,sad
1529,sad,m,,asvp-esd,03-02-04-01-03-150-03-01-00-14-02.wav,sad
1530,happy,m,,asvp-esd,03-02-03-01-20-50-02-01-02-13.wav,
1531,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-09.wav,sad
1532,sad,m,,asvp-esd,03-02-04-01-33-50-04-01-00-14-01.wav,sad
1533,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-14.wav,sad
1534,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-01.wav,sad
1535,happy,m,,asvp-esd,03-02-03-01-02-50-02-01-02-13-01.wav,
1536,sad,m,,asvp-esd,03-02-04-01-04-50-02-01-02-14-01.wav,sad
1537,sad,m,,asvp-esd,03-02-04-01-23-50-02-01-00-14-06.wav,sad
1538,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-01.wav,
1539,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-15.wav,happy
1540,sad,m,,asvp-esd,03-02-04-01-01-50-02-01-02-14-08.wav,sad
1541,sad,m,,asvp-esd,03-02-04-01-33-50-04-01-00-14-02.wav,sad
1542,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-03.wav,
1543,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-17.wav,disgust
1544,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-02.wav,sad
1545,sad,m,,asvp-esd,03-02-04-01-23-50-02-01-00-14-04.wav,sad
1546,sad,m,,asvp-esd,03-02-04-01-04-50-02-01-02-14-03.wav,sad
1547,happy,m,,asvp-esd,03-02-03-01-02-50-02-01-02-13-02.wav,
1548,happy,m,,asvp-esd,03-02-03-01-16-50-02-01-02-13-04.wav,
1549,happy,m,,asvp-esd,03-02-03-01-02-50-02-01-02-13-03.wav,
1550,sad,m,,asvp-esd,03-02-04-01-04-50-02-01-02-14-02.wav,sad
1551,sad,m,,asvp-esd,03-02-04-01-23-50-02-01-00-14-05.wav,sad
1552,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-03.wav,sad
1553,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-16.wav,fearful
1554,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-02.wav,
1555,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-08.wav,sad
1556,sad,m,,asvp-esd,03-02-04-01-15-50-04-01-00-14-02.wav,sad
1557,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-06.wav,
1558,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-12.wav,
1559,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-07.wav,sad
1560,sad,m,,asvp-esd,03-02-04-01-23-50-02-01-00-14-01.wav,sad
1561,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-09.wav,sad
1562,happy,m,,asvp-esd,03-02-03-01-16-50-02-01-02-13-01.wav,
1563,sad,m,,asvp-esd,03-02-04-01-22-50-04-01-00-14-08.wav,sad
1564,sad,m,,asvp-esd,03-02-04-01-41-50-04-01-00-14-02.wav,sad
1565,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-06.wav,sad
1566,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-12.wav,sad
1567,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-13.wav,
1568,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-07.wav,
1569,sad,m,,asvp-esd,03-02-04-01-15-50-04-01-00-14-03.wav,sad
1570,sad,m,,asvp-esd,03-02-04-01-39-50-04-01-00-14-02.wav,sad
1571,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-09.wav,sad
1572,sad,m,,asvp-esd,03-02-04-01-15-50-04-01-00-14-01.wav,sad
1573,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-11.wav,
1574,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-05.wav,
1575,sad,m,,asvp-esd,03-02-04-01-19-50-04-01-00-14.wav,sad
1576,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-04.wav,sad
1577,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-10.wav,sad
1578,sad,m,,asvp-esd,03-02-04-01-23-50-02-01-00-14-02.wav,sad
1579,happy,m,,asvp-esd,03-02-03-01-02-50-02-01-02-13-04.wav,
1580,happy,m,,asvp-esd,03-02-03-01-16-50-02-01-02-13-03.wav,
1581,happy,m,,asvp-esd,03-02-03-01-16-50-02-01-02-13-02.wav,
1582,sad,m,,asvp-esd,03-02-04-01-23-50-02-01-00-14-03.wav,sad
1583,sad,m,,asvp-esd,03-02-04-01-41-50-04-01-00-14-01.wav,sad
1584,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-11.wav,sad
1585,sad,m,,asvp-esd,03-02-04-01-25-50-04-01-00-14-05.wav,sad
1586,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-04.wav,
1587,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-10.wav,
1588,sad,m,,asvp-esd,03-02-04-01-39-50-04-01-00-14-01.wav,sad
1589,sad,m,,asvp-esd,03-02-04-02-22-50-04-01-00-14-03.wav,sad
1590,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-02.wav,
1591,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-16.wav,fearful
1592,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-02.wav,sad
1593,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-16.wav,sad/fearful
1594,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-17.wav,sad/disgust
1595,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-03.wav,sad
1596,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-17.wav,disgust
1597,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-03.wav,
1598,sad,m,,asvp-esd,03-02-04-02-22-50-04-01-00-14-02.wav,sad
1599,sad,m,,asvp-esd,03-02-04-01-13-50-04-01-00-14-01.wav,sad
1600,happy,m,,asvp-esd,03-01-03-01-02-50-04-02-02.wav,
1601,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-15.wav,happy
1602,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-08.wav,sad
1603,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-01.wav,
1604,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-15.wav,sad/happy
1605,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-01.wav,sad
1606,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-14.wav,sad/sad
1607,sad,m,,asvp-esd,03-02-04-01-13-50-04-01-00-14-02.wav,sad
1608,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-09.wav,sad
1609,sad,m,,asvp-esd,03-02-04-02-22-50-04-01-00-14-01.wav,sad
1610,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-14.wav,sad
1611,happy,m,,asvp-esd,03-02-03-01-06-50-02-01-02-13.wav,
1612,sad,m,,asvp-esd,03-02-04-01-14-50-02-01-02-14-02.wav,sad
1613,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-10.wav,sad
1614,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-04.wav,sad
1615,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-10.wav,
1616,sad,m,,asvp-esd,03-02-04-02-22-50-04-01-00-14-05.wav,sad
1617,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-04.wav,
1618,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-05.wav,
1619,sad,m,,asvp-esd,03-02-04-02-22-50-04-01-00-14-04.wav,sad
1620,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-11.wav,
1621,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-05.wav,sad
1622,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-11.wav,sad
1623,sad,m,,asvp-esd,03-02-04-01-14-50-02-01-02-14-01.wav,sad
1624,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-07.wav,sad
1625,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-13.wav,sad
1626,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-07.wav,
1627,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-13.wav,
1628,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-12.wav,
1629,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-06.wav,
1630,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-12.wav,sad
1631,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-06.wav,sad
1632,sad,m,,asvp-esd,03-02-04-01-11-50-04-01-00-14.wav,sad
1633,sad,m,,asvp-esd,03-02-04-01-30-50-04-01-00-14.wav,sad
1634,sad,m,,asvp-esd,03-02-04-01-21-50-02-01-02-14-01.wav,sad
1635,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-02.wav,sad
1636,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-03.wav,sad
1637,sad,m,,asvp-esd,03-02-04-01-20-50-04-01-00-14.wav,sad
1638,sad,m,,asvp-esd,03-02-04-01-16-50-04-01-00-14-01.wav,sad
1639,sad,m,,asvp-esd,03-02-04-01-16-50-04-01-00-14-03.wav,sad
1640,sad,m,,asvp-esd,03-02-04-01-21-50-02-01-02-14-02.wav,sad
1641,sad,m,,asvp-esd,03-02-04-01-14-50-04-01-00-14-04.wav,sad
1642,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-08.wav,sad
1643,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-08.wav,
1644,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-01.wav,sad
1645,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-09.wav,
1646,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-09.wav,sad
1647,sad,m,,asvp-esd,03-02-04-01-14-50-04-01-00-14-05.wav,sad
1648,sad,m,,asvp-esd,03-02-04-01-16-50-04-01-00-14-02.wav,sad
1649,sad,m,,asvp-esd,03-02-04-01-16-50-04-01-00-14-06.wav,sad
1650,sad,m,,asvp-esd,03-02-04-01-07-50-02-01-02-14-02.wav,sad
1651,sad,m,,asvp-esd,03-02-04-01-14-50-04-01-00-14-01.wav,sad
1652,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-04.wav,sad
1653,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-10.wav,sad
1654,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-19.wav,
1655,sad,m,,asvp-esd,03-02-04-01-21-50-04-01-00-14-18.wav,sad/surprise
1656,happy,m,,asvp-esd,03-02-03-01-35-50-02-01-00-13-18.wav,surprise
1657,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-05.wav,sad
1658,sad,m,,asvp-esd,03-02-04-01-38-50-04-01-00-14-01.wav,sad
1659,sad,m,,asvp-esd,03-02-04-01-07-50-02-01-02-14-03.wav,sad
1660,happy,m,,asvp-esd,03-02-03-01-01-50-02-01-02-13-02.wav,
1661,sad,m,,asvp-esd,03-02-04-01-40-50-04-01-00-14-01.wav,sad
1662,sad,m,,asvp-esd,03-02-04-01-16-50-04-01-00-14-05.wav,sad
1663,sad,m,,asvp-esd,03-02-04-01-40-50-04-01-00-14-03.wav,sad
1664,happy,m,,asvp-esd,03-02-03-01-09-50-02-01-02-13.wav,
1665,sad,m,,asvp-esd,03-02-04-01-07-50-02-01-02-14-01.wav,sad
1666,sad,m,,asvp-esd,03-02-04-01-14-50-04-01-00-14-02.wav,sad
1667,sad,m,,asvp-esd,03-02-04-01-38-50-04-01-00-14-03.wav,sad
1668,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-07.wav,sad
1669,sad,m,,asvp-esd,03-02-04-01-32-50-04-01-00-14-06.wav,sad
1670,sad,m,,asvp-esd,03-02-04-01-38-50-04-01-00-14-02.wav,sad
1671,sad,m,,asvp-esd,03-02-04-01-14-50-04-01-00-14-03.wav,sad
1672,happy,m,,asvp-esd,03-02-03-01-01-50-02-01-02-13-01.wav,
1673,sad,m,,asvp-esd,03-02-04-01-40-50-04-01-00-14-02.wav,sad
1674,sad,m,,asvp-esd,03-02-04-01-16-50-04-01-00-14-04.wav,sad
1675,sad,m,,asvp-esd,03-02-04-01-44-50-04-01-00-14-05.wav,sad
1676,sad,m,,asvp-esd,03-02-04-01-18-50-04-01-00-14-07.wav,sad
1677,sad,m,,asvp-esd,03-02-04-01-09-50-04-01-00-14-77-05.wav,sad/high_noise
1678,happy,m,,asvp-esd,03-02-03-01-35-50-04-01-00-13-09.wav,
